supp	conf	cove	year	month	area_this_epoch	lonm_this_epoch	latm_this_epoch	area_next_epoch	lonm_next_epoch	latm_next_epoch
0.000051	0.078189	0.000650	2010	12	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000035	0.054086	0.000650	2010	12	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000441	0.677837	0.000650	2010	12	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000106	0.162845	0.000650	2010	12	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000061	0.072371	0.000840	2010	12	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000062	0.074192	0.000840	2010	12	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000017	0.020482	0.000840	2010	12	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000700	0.832954	0.000840	2010	12	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000356	1.000000	0.000356	2010	2	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000250	0.803440	0.000311	2010	2	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000027	0.085995	0.000311	2010	2	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000025	0.079853	0.000311	2010	2	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000010	0.030713	0.000311	2010	2	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000013	0.430380	0.000030	2010	2	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.050633	0.000030	2010	2	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000016	0.518987	0.000030	2010	2	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001068	0.849757	0.001257	2010	2	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000026	0.020681	0.001257	2010	2	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000162	0.128650	0.001257	2010	2	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000001	0.000912	0.001257	2010	2	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000010	0.018685	0.000512	2010	2	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000062	0.121824	0.000512	2010	2	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000434	0.849028	0.000512	2010	2	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000005	0.010463	0.000512	2010	2	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000063	0.103210	0.000608	2010	2	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000004	0.006923	0.000608	2010	2	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000003	0.004405	0.000608	2010	2	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000392	0.645060	0.000608	2010	2	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000146	0.240403	0.000608	2010	2	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000515	0.865595	0.000595	2010	2	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000072	0.120257	0.000595	2010	2	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000008	0.014148	0.000595	2010	2	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000013	0.013633	0.000954	2010	2	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000188	0.197273	0.000954	2010	2	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000752	0.789094	0.000954	2010	2	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000039	0.094884	0.000411	2010	2	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000018	0.044651	0.000411	2010	2	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000260	0.632558	0.000411	2010	2	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000094	0.227907	0.000411	2010	2	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000029	0.039937	0.000728	2010	2	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000022	0.029953	0.000728	2010	2	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000001	0.001576	0.000728	2010	2	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000676	0.928534	0.000728	2010	2	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000400	0.998093	0.000401	2010	3	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000241	0.816883	0.000294	2010	3	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000019	0.064935	0.000294	2010	3	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000028	0.094805	0.000294	2010	3	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000007	0.023377	0.000294	2010	3	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000023	0.595960	0.000038	2010	3	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000008	0.222222	0.000038	2010	3	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000007	0.181818	0.000038	2010	3	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001228	0.865302	0.001419	2010	3	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000062	0.043642	0.001419	2010	3	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000128	0.090517	0.001419	2010	3	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.009939	0.000500	2010	3	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000079	0.157492	0.000500	2010	3	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000416	0.831040	0.000500	2010	3	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000026	0.045575	0.000579	2010	3	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000006	0.009908	0.000579	2010	3	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.002642	0.000579	2010	3	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000416	0.718626	0.000579	2010	3	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000129	0.223250	0.000579	2010	3	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000530	0.878250	0.000603	2010	3	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000068	0.113507	0.000603	2010	3	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000005	0.008244	0.000603	2010	3	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000020	0.018227	0.001070	2010	3	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000001	0.001072	0.001070	2010	3	SLE	28.656000	33.044300	ION	4.799800	38.025700
0.000145	0.135454	0.001070	2010	3	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000904	0.845247	0.001070	2010	3	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000015	0.040161	0.000381	2010	3	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000056	0.146586	0.000381	2010	3	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000263	0.690763	0.000381	2010	3	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000046	0.121486	0.000381	2010	3	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000029	0.038740	0.000740	2010	3	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000028	0.038223	0.000740	2010	3	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000683	0.922521	0.000740	2010	3	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000379	0.988024	0.000383	2010	4	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000005	0.011976	0.000383	2010	4	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000229	0.786842	0.000291	2010	4	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000023	0.077632	0.000291	2010	4	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000034	0.117105	0.000291	2010	4	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.018421	0.000291	2010	4	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000022	0.504425	0.000043	2010	4	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000008	0.176991	0.000043	2010	4	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000014	0.318584	0.000043	2010	4	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001257	0.882211	0.001425	2010	4	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000050	0.035417	0.001425	2010	4	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000109	0.076737	0.001425	2010	4	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000008	0.005635	0.001425	2010	4	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000007	0.014207	0.000484	2010	4	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000001	0.002368	0.000484	2010	4	ION	-2.555600	36.178800	AEG	25.031300	37.882500
0.000055	0.114444	0.000484	2010	4	ION	-2.555600	36.178800	CEN	25.031300	37.882500
0.000420	0.867403	0.000484	2010	4	ION	-2.555600	36.178800	ION	25.031300	37.882500
0.000012	0.023155	0.000528	2010	4	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000011	0.020984	0.000528	2010	4	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000361	0.683792	0.000528	2010	4	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000143	0.271346	0.000528	2010	4	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000484	0.854828	0.000566	2010	4	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000078	0.137745	0.000566	2010	4	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000004	0.007427	0.000566	2010	4	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000006	0.006070	0.001008	2010	4	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000118	0.116844	0.001008	2010	4	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000884	0.876707	0.001008	2010	4	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000001	0.002755	0.000416	2010	4	SWE	4.799800	38.025700	ALB	-2.555600	36.178800
0.000013	0.032140	0.000416	2010	4	SWE	4.799800	38.025700	CEN	-2.555600	36.178800
0.000057	0.136823	0.000416	2010	4	SWE	4.799800	38.025700	NWE	-2.555600	36.178800
0.000277	0.664830	0.000416	2010	4	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000068	0.163453	0.000416	2010	4	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000043	0.062122	0.000696	2010	4	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000021	0.030236	0.000696	2010	4	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000018	0.025289	0.000696	2010	4	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000614	0.882353	0.000696	2010	4	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000361	0.956478	0.000378	2010	5	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000016	0.043522	0.000378	2010	5	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000211	0.809663	0.000261	2010	5	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000024	0.093704	0.000261	2010	5	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000010	0.039531	0.000261	2010	5	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000014	0.054173	0.000261	2010	5	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000018	0.427273	0.000042	2010	5	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.072727	0.000042	2010	5	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000021	0.500000	0.000042	2010	5	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001410	0.914661	0.001541	2010	5	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000029	0.018854	0.001541	2010	5	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000102	0.066485	0.001541	2010	5	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000009	0.015416	0.000570	2010	5	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000130	0.228552	0.000570	2010	5	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000414	0.725871	0.000570	2010	5	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000017	0.030161	0.000570	2010	5	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000015	0.031452	0.000474	2010	5	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000002	0.004032	0.000474	2010	5	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000327	0.689516	0.000474	2010	5	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000130	0.275000	0.000474	2010	5	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000001	0.001818	0.000631	2010	5	NWE	31.774200	35.347200	CEN	28.656000	33.044300
0.000475	0.753333	0.000631	2010	5	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000141	0.223636	0.000631	2010	5	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000013	0.021212	0.000631	2010	5	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000008	0.007687	0.001094	2010	5	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000104	0.095038	0.001094	2010	5	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000981	0.896576	0.001094	2010	5	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000036	0.076105	0.000467	2010	5	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000060	0.128478	0.000467	2010	5	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000307	0.656301	0.000467	2010	5	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000065	0.139116	0.000467	2010	5	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000067	0.091195	0.000730	2010	5	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000040	0.055031	0.000730	2010	5	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000031	0.042977	0.000730	2010	5	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000592	0.810797	0.000730	2010	5	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000336	0.877123	0.000383	2010	6	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000047	0.122877	0.000383	2010	6	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000196	0.754050	0.000260	2010	6	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000030	0.116348	0.000260	2010	6	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000017	0.066274	0.000260	2010	6	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000016	0.063328	0.000260	2010	6	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000022	0.623656	0.000036	2010	6	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000003	0.086022	0.000036	2010	6	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000010	0.290323	0.000036	2010	6	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001493	0.930887	0.001604	2010	6	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000024	0.015253	0.001604	2010	6	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000085	0.053146	0.001604	2010	6	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000001	0.000715	0.001604	2010	6	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000130	0.246366	0.000526	2010	6	ION	-2.555600	36.178800	CEN	28.656000	33.044300
0.000388	0.738372	0.000526	2010	6	ION	-2.555600	36.178800	ION	28.656000	33.044300
0.000008	0.015262	0.000526	2010	6	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.010573	0.000434	2010	6	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000007	0.014978	0.000434	2010	6	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000002	0.003524	0.000434	2010	6	NLE	31.774200	35.347200	ION	25.031300	37.882500
0.000263	0.605286	0.000434	2010	6	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000159	0.365639	0.000434	2010	6	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000553	0.848592	0.000652	2010	6	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000089	0.137324	0.000652	2010	6	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000009	0.014085	0.000652	2010	6	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000005	0.004295	0.001157	2010	6	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000090	0.077965	0.001157	2010	6	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001062	0.917740	0.001157	2010	6	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000043	0.080772	0.000535	2010	6	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000089	0.166548	0.000535	2010	6	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000350	0.654039	0.000535	2010	6	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000053	0.098642	0.000535	2010	6	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000052	0.074538	0.000703	2010	6	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000029	0.041893	0.000703	2010	6	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000018	0.025027	0.000703	2010	6	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000603	0.858542	0.000703	2010	6	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000324	0.842786	0.000384	2010	7	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000060	0.157214	0.000384	2010	7	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000181	0.699704	0.000258	2010	7	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000041	0.158284	0.000258	2010	7	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000026	0.102071	0.000258	2010	7	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000002	0.008876	0.000258	2010	7	AEG	25.031300	37.882500	NLE	31.774200	35.347200
0.000008	0.031065	0.000258	2010	7	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000043	0.837037	0.000052	2010	7	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000002	0.029630	0.000052	2010	7	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000007	0.133333	0.000052	2010	7	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001654	0.912484	0.001813	2010	7	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000022	0.012231	0.001813	2010	7	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000130	0.071700	0.001813	2010	7	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000007	0.003585	0.001813	2010	7	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000001	0.002137	0.000537	2010	7	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000157	0.292735	0.000537	2010	7	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000374	0.695869	0.000537	2010	7	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000005	0.009259	0.000537	2010	7	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000005	0.013672	0.000392	2010	7	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000007	0.017578	0.000392	2010	7	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000248	0.632812	0.000392	2010	7	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000132	0.335938	0.000392	2010	7	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000621	0.767233	0.000810	2010	7	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000171	0.210576	0.000810	2010	7	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000018	0.022191	0.000810	2010	7	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000022	0.018256	0.001215	2010	7	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000166	0.136922	0.001215	2010	7	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.001025	0.844193	0.001215	2010	7	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000027	0.047365	0.000573	2010	7	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000140	0.244163	0.000573	2010	7	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000366	0.639093	0.000573	2010	7	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000040	0.069380	0.000573	2010	7	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000086	0.115719	0.000747	2010	7	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000010	0.013313	0.000747	2010	7	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000023	0.030722	0.000747	2010	7	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000627	0.840246	0.000747	2010	7	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000345	0.910192	0.000379	2010	8	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000034	0.089808	0.000379	2010	8	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000196	0.801252	0.000244	2010	8	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000020	0.079812	0.000244	2010	8	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000023	0.095462	0.000244	2010	8	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000005	0.020344	0.000244	2010	8	AEG	25.031300	37.882500	SLE	28.656000	33.044300
0.000046	0.727273	0.000063	2010	8	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000010	0.157576	0.000063	2010	8	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000007	0.115152	0.000063	2010	8	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001793	0.924123	0.001940	2010	8	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
0.000060	0.030942	0.001940	2010	8	CEN	-2.555600	36.178800	ION	4.799800	38.025700
0.000072	0.037052	0.001940	2010	8	CEN	-2.555600	36.178800	SLE	28.656000	33.044300
0.000015	0.007686	0.001940	2010	8	CEN	-2.555600	36.178800	TYR	28.656000	33.044300
0.000002	0.003867	0.000494	2010	8	ION	-2.555600	36.178800	ADR	15.921000	42.786200
0.000108	0.218871	0.000494	2010	8	ION	-2.555600	36.178800	CEN	15.921000	42.786200
0.000381	0.770302	0.000494	2010	8	ION	-2.555600	36.178800	ION	15.921000	42.786200
0.000003	0.006961	0.000494	2010	8	ION	-2.555600	36.178800	SLE	28.656000	33.044300
0.000006	0.013216	0.000434	2010	8	NLE	31.774200	35.347200	AEG	25.031300	37.882500
0.000005	0.012335	0.000434	2010	8	NLE	31.774200	35.347200	CEN	25.031300	37.882500
0.000296	0.681057	0.000434	2010	8	NLE	31.774200	35.347200	NLE	31.774200	35.347200
0.000127	0.293392	0.000434	2010	8	NLE	31.774200	35.347200	SLE	28.656000	33.044300
0.000640	0.787394	0.000813	2010	8	NWE	31.774200	35.347200	NWE	28.656000	33.044300
0.000146	0.179680	0.000813	2010	8	NWE	31.774200	35.347200	SWE	4.799800	38.025700
0.000027	0.032926	0.000813	2010	8	NWE	31.774200	35.347200	TYR	4.799800	38.025700
0.000029	0.025815	0.001126	2010	8	SLE	28.656000	33.044300	CEN	4.799800	38.025700
0.000127	0.112772	0.001126	2010	8	SLE	28.656000	33.044300	NLE	31.774200	35.347200
0.000968	0.860054	0.001126	2010	8	SLE	28.656000	33.044300	SLE	28.656000	33.044300
0.000028	0.046006	0.000598	2010	8	SWE	4.799800	38.025700	CEN	28.656000	33.044300
0.000102	0.169968	0.000598	2010	8	SWE	4.799800	38.025700	NWE	28.656000	33.044300
0.000426	0.711182	0.000598	2010	8	SWE	4.799800	38.025700	SWE	4.799800	38.025700
0.000043	0.071565	0.000598	2010	8	SWE	4.799800	38.025700	TYR	4.799800	38.025700
0.000064	0.089785	0.000711	2010	8	TYR	4.799800	38.025700	CEN	4.799800	38.025700
0.000014	0.019355	0.000711	2010	8	TYR	4.799800	38.025700	NWE	4.799800	38.025700
0.000042	0.058602	0.000711	2010	8	TYR	4.799800	38.025700	SWE	4.799800	38.025700
0.000592	0.832258	0.000711	2010	8	TYR	4.799800	38.025700	TYR	4.799800	38.025700
0.000330	0.947311	0.000348	2010	9	ADR	15.921000	42.786200	ADR	15.921000	42.786200
0.000018	0.052689	0.000348	2010	9	ADR	15.921000	42.786200	ION	15.921000	42.786200
0.000217	0.881988	0.000246	2010	9	AEG	25.031300	37.882500	AEG	25.031300	37.882500
0.000021	0.083851	0.000246	2010	9	AEG	25.031300	37.882500	CEN	25.031300	37.882500
0.000008	0.034161	0.000246	2010	9	AEG	25.031300	37.882500	ION	25.031300	37.882500
0.000033	0.464481	0.000070	2010	9	ALB	-2.555600	36.178800	ALB	-2.555600	36.178800
0.000007	0.092896	0.000070	2010	9	ALB	-2.555600	36.178800	NWE	-2.555600	36.178800
0.000031	0.442623	0.000070	2010	9	ALB	-2.555600	36.178800	SWE	4.799800	38.025700
0.001809	0.927283	0.001951	2010	9	CEN	-2.555600	36.178800	CEN	4.799800	38.025700
